Instance,TruckID,Destination,Cost,Capacity,DockPosition,added
23,T_extra_1_6787,1,314,6,4,True
23,T_extra_1_8982,1,314,6,2,True
24,1,1,372,6,5,False
24,2,2,682,6,2,False
24,3,2,682,6,1,False
24,4,1,372,6,2,False
24,5,1,372,6,5,False
24,6,2,682,6,4,False
24,7,1,372,6,1,False
24,8,1,372,6,1,False
24,9,2,682,6,5,False
25,1,1,763,6,2,False
25,2,2,328,6,5,False
25,3,3,777,6,1,False
25,4,2,328,6,3,False
25,5,2,328,6,4,False
25,6,2,328,6,6,False
25,7,1,763,6,2,False
25,8,1,763,6,5,False
25,9,1,763,6,1,False
25,10,1,763,6,6,False
25,T_new_4,4,111,6,2,True
25,T_extra_3_9343,3,777,6,5,True
25,T_extra_4_8325,4,111,6,2,True
26,1,4,242,6,2,False
26,2,1,306,6,2,False
26,3,1,306,6,2,False
26,4,3,516,6,3,False
26,5,3,516,6,3,False
26,T_new_2,2,111,6,3,True
26,T_new_5,5,111,6,3,True
26,T_extra_2_2878,2,111,6,1,True
26,T_extra_2_2088,2,111,6,2,True
26,T_extra_5_2826,5,111,6,2,True
27,1,2,729,6,2,False
27,2,2,729,6,5,False
27,3,1,260,6,4,False
27,4,1,260,6,5,False
27,5,1,260,6,5,False
27,6,2,729,6,1,False
28,1,2,535,6,1,False
28,2,1,714,6,2,False
28,3,3,676,6,4,False
28,4,2,535,6,2,False
28,5,3,676,6,1,False
28,6,2,535,6,3,False
29,1,4,543,6,2,False
29,2,3,723,6,5,False
29,3,2,516,6,5,False
29,4,1,687,6,2,False
29,5,4,543,6,5,False
29,6,1,687,6,2,False
29,7,5,427,6,3,False
29,8,4,543,6,2,False
29,9,1,687,6,1,False
29,T_extra_2_2565,2,516,6,5,True
30,1,3,611,6,5,False
30,2,5,216,6,6,False
30,3,5,216,6,2,False
30,4,3,611,6,1,False
30,5,5,216,6,4,False
30,6,2,250,6,4,False
30,7,1,273,6,3,False
30,8,2,250,6,3,False
30,9,1,273,6,1,False
