Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
11,2480.0,0.629,10,20,"[[1, 6], 0, 1, 0, [3], 0, 3, 0, [7, 8], 0, 2, 0, [2], 0, 5, 0, [9], 0, 4, 0, [4], 0, 4, 0, [5], 0, 5, 0]"
12,2433.0,0.569,10,20,"[[1], 0, 1, 0, [5], 0, 3, 0, [2, 4], 0, 2, 0, [7], 0, 5, 0, [8], 0, 4, 0, [3], 0, 4, 0, [6], 0, 5, 0]"
13,2177.5,0.656,10,20,"[[2, 9], 0, 2, 0, [8], 0, 4, 0, [1, 4, 7], 0, 2, 0, [3], 0, 2, 0, [5], 0, 3, 0, [], 0, 4, 0, [6], 0, 5, 0]"
14,1095.0,0.318,10,20,"[[1, 2], 0, 1, 0, [3], 0, 3, 0, [4], 0, 2, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0]"
15,2073.0,0.478,10,20,"[[2], 0, 1, 0, [1], 0, 3, 0, [4], 0, 2, 0, [5], 0, 5, 0, [3], 0, 4, 0, [6], 0, 4, 0]"
16,1549.0,0.498,10,20,"[[2, 3], 0, 1, 0, [4], 0, 3, 0, [5], 0, 2, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0, [1, 6], 0, 1, 0]"
17,2900.0,0.713,10,20,"[[2, 9], 0, 1, 0, [8], 0, 3, 0, [1], 0, 2, 0, [3, 4], 0, 5, 0, [6, 12], 0, 4, 0, [5, 11], 0, 4, 0, [10], 0, 5, 0, [7], 0, 2, 0]"
18,1903.5,0.826,10,20,"[[7], 0, 2, 0, [9], 0, 1, 0, [1, 8], 0, 4, 0, [], 0, 1, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 5, 0, [6], 0, 2, 0, [2, 3], 0, 1, 0, [], 0, 3, 0]"
19,1397.5,0.363,10,20,"[[1], 0, 1, 0, [4], 0, 3, 0, [2], 0, 2, 0, [], 0, 5, 0, [3], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0]"
20,1799.0,0.647,10,20,"[[], 0, 7, 0, [5], 0, 7, 0, [3, 6], 0, 4, 0, [2], 0, 7, 0, [7, 4], 0, 6, 0, [], 0, 3, 0, [], 0, 5, 0, [1], 0, 2, 0]"
21,3593.0,0.967,10,20,"[[8], 0, 1, 0, [13], 0, 3, 0, [11], 0, 2, 0, [4, 5], 0, 5, 0, [7, 9], 0, 4, 0, [2, 12], 0, 4, 0, [1], 0, 5, 0, [10], 0, 2, 0, [6], 0, 1, 0, [3], 0, 3, 0]"
22,2197.5,0.759,10,20,"[[4, 10], 0, 1, 0, [], 0, 3, 0, [2, 3], 0, 2, 0, [1, 8], 0, 5, 0, [5], 0, 4, 0, [9], 0, 2, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 6, 0, [7, 6], 0, 6, 0]"
23,1753.5,0.575,10,20,"[[2, 6], 0, 5, 0, [1], 0, 3, 0, [], 0, 2, 0, [7], 0, 5, 0, [4], 0, 6, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 6, 0, [3, 5], 0, 3, 0, [], 0, 6, 0]"
24,2551.5,0.81,10,20,"[[11, 7], 0, 1, 0, [1, 3], 0, 3, 0, [5], 0, 2, 0, [12], 0, 4, 0, [9, 2, 10], 0, 4, 0, [8, 6], 0, 2, 0, [4], 0, 2, 0, [], 0, 4, 0]"
25,2529.0,0.649,10,20,"[[3], 0, 6, 0, [5], 0, 2, 0, [1, 8], 0, 2, 0, [6], 0, 5, 0, [2], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [9, 4], 0, 1, 0, [7], 0, 3, 0]"
26,2886.0,0.762,10,20,"[[2], 0, 4, 0, [11, 6], 0, 2, 0, [1], 0, 1, 0, [5, 10], 0, 4, 0, [4], 0, 3, 0, [8, 3], 0, 1, 0, [9], 0, 4, 0, [7], 0, 1, 0]"
27,2277.0,0.814,10,20,"[[1, 10], 0, 2, 0, [12], 0, 1, 0, [2, 5, 7, 11], 0, 3, 0, [9, 4], 0, 2, 0, [], 0, 4, 0, [3], 0, 4, 0, [], 0, 4, 0, [], 0, 3, 0, [6], 0, 3, 0, [], 0, 2, 0, [], 0, 4, 0, [], 0, 1, 0]"
28,2887.5,0.915,10,20,"[[6, 7], 0, 3, 0, [2, 10], 0, 2, 0, [1], 0, 1, 0, [11], 0, 2, 0, [4], 0, 2, 0, [9, 3], 0, 3, 0, [5], 0, 2, 0, [8], 0, 1, 0, [], 0, 1, 0]"
29,2134.0,0.658,10,20,"[[8, 3], 0, 1, 0, [4, 2], 0, 2, 0, [1], 0, 1, 0, [5], 0, 5, 0, [7], 0, 2, 0, [6], 0, 2, 0, [], 0, 5, 0, [], 0, 3, 0, [], 0, 4, 0, [], 0, 1, 0, [], 0, 1, 0]"
30,1421.5,0.543,10,20,"[[2, 6], 0, 3, 0, [3], 0, 3, 0, [1], 0, 1, 0, [4], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 2, 0]"
