Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
13,2460.0,0.657,10,20,"[[5, 9], 0, 1, 0, [1], 0, 3, 0, [2], 0, 2, 0, [3], 0, 5, 0, [4], 0, 4, 0, [6], 0, 4, 0, [7], 0, 5, 0]"
14,1094.0,0.305,10,20,"[[3], 0, 1, 0, [1, 2], 0, 3, 0, [4], 0, 2, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0]"
15,1719.0,0.412,10,20,"[[6], 0, 1, 0, [5], 0, 3, 0, [], 0, 2, 0, [1, 4], 0, 5, 0, [2], 0, 4, 0, [3], 0, 4, 0]"
16,1467.5,0.449,10,20,"[[2, 3], 0, 1, 0, [4], 0, 3, 0, [1, 6], 0, 2, 0, [5], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0]"
17,1806.5,0.525,10,20,"[[2, 1], 0, 1, 0, [6, 7], 0, 3, 0, [4], 0, 3, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [5], 0, 5, 0, [], 0, 2, 0, [], 0, 2, 0, [3], 0, 5, 0, [], 0, 4, 0]"
18,1443.0,0.477,10,20,"[[4], 0, 1, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 5, 0, [], 0, 6, 0, [1, 2], 0, 5, 0, [3], 0, 2, 0, [], 0, 6, 0, [5], 0, 1, 0]"
19,2177.5,0.727,10,20,"[[2, 3, 4], 0, 2, 0, [6, 7], 0, 2, 0, [], 0, 5, 0, [], 0, 1, 0, [1], 0, 6, 0, [5], 0, 2, 0, [9], 0, 4, 0, [8], 0, 2, 0]"
20,1828.5,0.574,10,20,"[[7], 0, 6, 0, [2], 0, 4, 0, [5], 0, 7, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 1, 0, [1], 0, 5, 0, [3, 6], 0, 2, 0]"
21,3594.5,0.911,10,20,"[[7, 9], 0, 1, 0, [11], 0, 3, 0, [13], 0, 2, 0, [4, 5], 0, 5, 0, [2, 12], 0, 4, 0, [3], 0, 4, 0, [8], 0, 5, 0, [1], 0, 2, 0, [10], 0, 1, 0, [6], 0, 3, 0]"
22,2856.0,0.803,10,20,"[[1, 8], 0, 1, 0, [2, 3], 0, 3, 0, [10], 0, 2, 0, [4], 0, 5, 0, [5], 0, 4, 0, [9], 0, 4, 0, [6], 0, 5, 0, [7], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0]"
23,1855.0,0.517,10,20,"[[4], 0, 1, 0, [2, 6], 0, 3, 0, [1], 0, 3, 0, [3, 5], 0, 5, 0, [], 0, 3, 0, [], 0, 5, 0, [], 0, 5, 0, [], 0, 2, 0, [7], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0]"
24,2900.5,0.841,10,20,"[[6, 8], 0, 1, 0, [7, 11], 0, 3, 0, [12], 0, 2, 0, [1], 0, 5, 0, [3], 0, 4, 0, [2, 4], 0, 4, 0, [9, 10], 0, 5, 0, [5], 0, 2, 0]"
25,2526.5,0.653,10,20,"[[6], 0, 2, 0, [5], 0, 6, 0, [3], 0, 5, 0, [8, 1], 0, 2, 0, [], 0, 3, 0, [2], 0, 3, 0, [], 0, 6, 0, [], 0, 5, 0, [9, 4], 0, 4, 0, [7], 0, 3, 0]"
26,2901.0,0.867,10,20,"[[7, 3], 0, 2, 0, [11, 10], 0, 4, 0, [2], 0, 4, 0, [1], 0, 2, 0, [4], 0, 3, 0, [5, 6], 0, 4, 0, [9, 12], 0, 4, 0, [8], 0, 1, 0, [], 0, 2, 0]"
27,1093.5,0.314,10,20,"[[3], 0, 2, 0, [2, 5], 0, 1, 0, [], 0, 3, 0, [1, 4], 0, 2, 0, [], 0, 1, 0, [], 0, 2, 0, [], 0, 2, 0]"
28,1393.5,0.358,10,20,"[[2, 3], 0, 2, 0, [5], 0, 3, 0, [], 0, 2, 0, [4], 0, 5, 0, [1], 0, 4, 0, [], 0, 3, 0]"
29,2112.5,0.462,10,20,"[[4, 2], 0, 3, 0, [5], 0, 1, 0, [3], 0, 2, 0, [1], 0, 3, 0, [6], 0, 2, 0, [7], 0, 3, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0]"
30,2110.5,0.498,10,20,"[[3], 0, 1, 0, [4], 0, 3, 0, [2, 6], 0, 2, 0, [1], 0, 5, 0, [5], 0, 4, 0, [7], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0]"
