Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
11,0.0,0.844,50,20,"[[], 0, 6, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 4, 0, [], 0, 6, 0, [], 0, 6, 0]"
12,119.5,1.922,50,20,"[[3], 0, 4, 0, [7], 0, 4, 0, [6], 0, 4, 0, [3], 0, 4, 0, [6], 0, 3, 0, [], 0, 3, 0, [7], 0, 4, 0]"
13,21.0,1.234,50,20,"[[], 0, 4, 0, [], 0, 3, 0, [], 0, 1, 0, [4], 0, 2, 0, [], 0, 4, 0, [], 0, 1, 0, [], 0, 1, 0]"
14,15.0,0.484,50,20,"[[], 0, 3, 0, [4], 0, 4, 0, [], 0, 6, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 1, 0, [], 0, 2, 0]"
15,32.0,1.141,50,20,"[[6], 0, 3, 0, [], 0, 1, 0, [6], 0, 3, 0, [], 0, 3, 0, [2], 0, 2, 0, [], 0, 3, 0]"
16,64.5,0.734,50,20,"[[5], 0, 3, 0, [], 0, 3, 0, [5], 0, 4, 0, [], 0, 1, 0, [4], 0, 2, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 2, 0]"
17,66.0,3.984,50,20,"[[12], 0, 5, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 3, 0, [], 0, 3, 0, [], 0, 6, 0, [6], 0, 6, 0, [1], 0, 6, 0, [], 0, 3, 0, [], 0, 1, 0, [10], 0, 5, 0, [], 0, 1, 0, [], 0, 6, 0]"
18,19.0,2.016,50,20,"[[], 0, 2, 0, [], 0, 3, 0, [8], 0, 4, 0, [], 0, 1, 0, [], 0, 4, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0]"
19,30.5,2.172,50,20,"[[], 0, 3, 0, [], 0, 5, 0, [5], 0, 3, 0, [2], 0, 5, 0, [], 0, 2, 0, [], 0, 4, 0, [], 0, 5, 0, [5], 0, 3, 0, [], 0, 3, 0]"
20,35.0,2.188,50,20,"[[], 0, 3, 0, [5], 0, 6, 0, [5], 0, 5, 0, [], 0, 2, 0, [], 0, 3, 0, [], 0, 5, 0, [9], 0, 7, 0, [], 0, 2, 0, [], 0, 4, 0, [], 0, 4, 0]"
21,62.5,2.563,50,20,"[[], 0, 2, 0, [5], 0, 4, 0, [], 0, 2, 0, [], 0, 2, 0, [5], 0, 4, 0, [9], 0, 3, 0, [5], 0, 4, 0, [], 0, 3, 0, [9], 0, 4, 0]"
22,32.0,1.172,50,20,"[[], 0, 5, 0, [], 0, 1, 0, [], 0, 4, 0, [1], 0, 6, 0, [], 0, 7, 0, [], 0, 1, 0, [4], 0, 7, 0, [], 0, 2, 0]"
23,53.0,3.015,50,20,"[[], 0, 3, 0, [], 0, 4, 0, [], 0, 3, 0, [7], 0, 4, 0, [], 0, 3, 0, [9], 0, 2, 0, [9], 0, 3, 0, [12], 0, 1, 0, [], 0, 4, 0]"
24,7.0,1.219,50,20,"[[], 0, 1, 0, [2], 0, 4, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 5, 0, [], 0, 3, 0]"
25,46.0,0.781,50,20,"[[2], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 6, 0, [], 0, 3, 0, [], 0, 3, 0, [], 0, 2, 0, [6], 0, 5, 0, [], 0, 1, 0, [], 0, 6, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0]"
26,16.0,1.219,50,20,"[[], 0, 3, 0, [], 0, 1, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 2, 0, [1], 0, 1, 0, [], 0, 1, 0, [], 0, 2, 0, [], 0, 1, 0]"
27,3.5,1.047,50,20,"[[], 0, 1, 0, [], 0, 3, 0, [2], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 4, 0]"
28,15.5,0.703,50,20,"[[], 0, 2, 0, [], 0, 1, 0, [2], 0, 2, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 1, 0]"
29,20.5,1.078,50,20,"[[], 0, 1, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0, [4], 0, 4, 0, [], 0, 1, 0, [], 0, 5, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 5, 0]"
30,10.0,1.359,50,20,"[[], 0, 4, 0, [], 0, 6, 0, [], 0, 2, 0, [], 0, 4, 0, [], 0, 5, 0, [7], 0, 4, 0, [], 0, 5, 0, [], 0, 3, 0, [], 0, 2, 0]"
